Wall time,Step,Value
1773208848.473147,560000,0.5151515007019043
1773208918.128674,565000,0.5572519302368164
1773208930.1312044,570000,0.47727271914482117
1773208942.2741451,575000,0.5820895433425903
1773208954.9619713,580000,0.5
1773209024.789329,585000,0.4736842215061188
1773209036.937114,590000,0.6212121248245239
1773209049.0373006,595000,0.5038167834281921
1773209061.3111987,600000,0.5984848737716675
1773209133.1042583,605000,0.469696968793869
1773209146.2870922,610000,0.5789473652839661
1773209158.444124,615000,0.6616541147232056
1773209170.5911002,620000,0.5895522236824036
1773209240.2065096,625000,0.5555555820465088
1773209252.45408,630000,0.5681818127632141
1773209264.744921,635000,0.5112782120704651
1773209276.889343,640000,0.5075757503509521
1773209345.9255826,645000,0.5075757503509521
1773209358.1125305,650000,0.5419847369194031
1773209370.2009661,655000,0.5648854970932007
1773209382.7066488,660000,0.5597015023231506
1773209453.462077,665000,0.49618321657180786
1773209465.5979877,670000,0.5151515007019043
1773209477.6364584,675000,0.48091602325439453
1773209489.9393885,680000,0.6060606241226196
1773209559.849387,685000,0.5864661931991577
1773209571.8983643,690000,0.5909090638160706
1773209584.1936996,695000,0.5338345766067505
1773209596.2911475,700000,0.5373134613037109
1773209608.3748095,705000,0.572519063949585
1773209680.7984812,710000,0.6641790866851807
1773209692.8483846,715000,0.5496183037757874
1773209704.9961786,720000,0.5984848737716675
1773209717.1385853,725000,0.5151515007019043
1773209786.951269,730000,0.5984848737716675
1773209799.4675558,735000,0.5681818127632141
1773209811.5939682,740000,0.5572519302368164
1773209823.768729,745000,0.5075757503509521
1773209893.4733787,750000,0.5419847369194031
1773209905.8104877,755000,0.4885496199131012
1773209918.0726218,760000,0.4351145029067993
1773209930.2305415,765000,0.6240601539611816
1773210001.697185,770000,0.5530303120613098
1773210014.6636248,775000,0.5833333134651184
1773210028.0819945,780000,0.5530303120613098
1773210041.199141,785000,0.5877862572669983
1773210111.0578585,790000,0.5833333134651184
1773210123.2346923,795000,0.5227272510528564
1773210135.4046001,800000,0.5939849615097046
1773210147.528023,805000,0.6060606241226196
1773210217.7034264,810000,0.560606062412262
1773210229.8697984,815000,0.6060606241226196
1773210241.9957132,820000,0.5496183037757874
1773210254.1105042,825000,0.5298507213592529
1773210323.5169954,830000,0.5833333134651184
1773210335.6450799,835000,0.5681818127632141
1773210347.862072,840000,0.5681818127632141
1773210359.8879366,845000,0.6363636255264282
1773210430.5927281,850000,0.6060606241226196
1773210444.1998067,855000,0.5789473652839661
1773210457.2109883,860000,0.5909090638160706
1773210469.1546822,865000,0.6488549709320068
1773210538.4031224,870000,0.5671641826629639
1773210550.3903341,875000,0.6212121248245239
1773210562.4436646,880000,0.5909090638160706
1773210574.875928,885000,0.5419847369194031
1773210645.71344,890000,0.5939849615097046
1773210691.179342,895000,0.6060606241226196
1773210703.61664,900000,0.646616518497467
1773210716.3820748,905000,0.5263158082962036
1773210728.4113445,910000,0.6363636255264282
1773210798.3468878,915000,0.5681818127632141
1773210811.1571238,920000,0.580152690410614
1773210825.022668,925000,0.6060606241226196
1773210837.838556,930000,0.5984848737716675
1773210909.1988935,935000,0.469696968793869
1773210921.53141,940000,0.6136363744735718
1773210934.9905272,945000,0.5648854970932007
1773210948.0338295,950000,0.5530303120613098
1773210960.62472,955000,0.6212121248245239
1773211030.6249259,960000,0.6106870174407959
1773211042.6467395,965000,0.5648854970932007
1773211055.2950017,970000,0.6439393758773804
1773211067.5447853,975000,0.5303030014038086
1773211137.3857625,980000,0.5757575631141663
1773211149.614663,985000,0.646616518497467
1773211162.4875762,990000,0.6268656849861145
1773211174.9025793,995000,0.6515151262283325
1773211248.364904,1000000,0.6240601539611816
1773211260.7281206,1005000,0.5984848737716675
1773211273.7975473,1010000,0.6136363744735718
1773211285.9802167,1015000,0.60447758436203
1773211355.7711837,1020000,0.5714285969734192
1773211368.073262,1025000,0.5639097690582275
1773211380.150793,1030000,0.5496183037757874
1773211392.2598286,1035000,0.5413534045219421
1773211461.898579,1040000,0.5522388219833374
1773211474.591704,1045000,0.548872172832489
1773211487.1636384,1050000,0.6390977501869202
1773211499.2870166,1055000,0.6060606241226196
1773211568.975516,1060000,0.5877862572669983
1773211581.0581987,1065000,0.5639097690582275
1773211593.3513093,1070000,0.646616518497467
1773211605.7064512,1075000,0.6212121248245239
1773211675.2844021,1080000,0.5984848737716675
1773211687.4544127,1085000,0.6090225577354431
1773211699.5711389,1090000,0.6315789222717285
1773211711.8146572,1095000,0.6240601539611816
1773211781.6504478,1100000,0.5681818127632141
1773211793.6171725,1105000,0.5833333134651184
1773211805.7390237,1110000,0.5190839767456055
1773211817.989606,1115000,0.5864661931991577
1773211887.33516,1120000,0.6488549709320068
1773211899.994537,1125000,0.5984848737716675
1773211912.4811425,1130000,0.5
1773211924.5837336,1135000,0.5681818127632141
1773211994.0451562,1140000,0.5909090638160706
1773212006.0874612,1145000,0.560606062412262
1773212018.476656,1150000,0.6390977501869202
1773212030.5916216,1155000,0.6666666865348816
1773212042.6063068,1160000,0.6212121248245239
1773212112.3506298,1165000,0.6060606241226196
1773212124.4185658,1170000,0.6136363744735718
1773212136.7420576,1175000,0.5378788113594055
1773212148.9093924,1180000,0.6315789222717285
1773212218.2817628,1185000,0.6439393758773804
1773212230.4295535,1190000,0.5833333134651184
1773212242.4813712,1195000,0.6590909361839294
1773212254.7734847,1200000,0.6106870174407959
1773212324.2313545,1205000,0.5833333134651184
1773212336.3191996,1210000,0.6287878751754761
1773212348.3382938,1215000,0.646616518497467
1773212360.5596912,1220000,0.6363636255264282
1773212430.0886698,1225000,0.5419847369194031
1773212442.390428,1230000,0.5563910007476807
1773212454.4629214,1235000,0.6240601539611816
1773212466.5213187,1240000,0.689393937587738
1773212535.998603,1245000,0.6766917109489441
1773212547.908348,1250000,0.6106870174407959
1773212560.1986804,1255000,0.6315789222717285
1773212572.4019191,1260000,0.6212121248245239
1773212641.5553567,1265000,0.6136363744735718
1773212653.7728767,1270000,0.6515151262283325
1773212665.8117328,1275000,0.6060606241226196
1773212678.249135,1280000,0.5338345766067505
1773212747.7138343,1285000,0.6183205842971802
1773212759.9645205,1290000,0.6515151262283325
1773212771.8718958,1295000,0.6439393758773804
1773212783.916687,1300000,0.5954198241233826
1773212853.7253509,1305000,0.6515151262283325
1773212865.806167,1310000,0.560606062412262
1773212877.9264214,1315000,0.6515151262283325
1773212890.0856571,1320000,0.6060606241226196
1773212959.4817693,1325000,0.5909090638160706
1773212971.83386,1330000,0.689393937587738
1773212983.994856,1335000,0.6590909361839294
1773212996.125411,1340000,0.6136363744735718
1773213065.6047363,1345000,0.6439393758773804
1773213077.602453,1350000,0.6240601539611816
1773213089.5512843,1355000,0.6183205842971802
1773213102.0376067,1360000,0.6515151262283325
1773213114.1318557,1365000,0.6287878751754761
1773213183.2961862,1370000,0.6060606241226196
1773213195.4702673,1375000,0.6818181872367859
1773213207.6117358,1380000,0.6363636255264282
1773213219.8362694,1385000,0.689393937587738
1773213289.6468027,1390000,0.6541353464126587
1773213301.7541835,1395000,0.6412213444709778
1773213313.7973514,1400000,0.6212121248245239
1773213326.0848186,1405000,0.5909090638160706
1773213395.9355397,1410000,0.6439393758773804
1773213408.2020578,1415000,0.5909090638160706
1773213420.2392402,1420000,0.6818181872367859
1773213432.2795043,1425000,0.6842105388641357
1773213502.0738957,1430000,0.646616518497467
1773213514.273307,1435000,0.6439393758773804
1773213526.4999955,1440000,0.6818181872367859
1773213538.64507,1445000,0.689393937587738
1773213608.2526026,1450000,0.6287878751754761
1773213620.328781,1455000,0.6439393758773804
1773213632.8007927,1460000,0.6766917109489441
1773213644.9089391,1465000,0.6818181872367859
1773213715.4497337,1470000,0.7575757503509521
1773213727.7278023,1475000,0.7819548845291138
1773213739.6976395,1480000,0.689393937587738
1773213752.177502,1485000,0.6742424368858337
1773213821.8057797,1490000,0.6666666865348816
1773213833.9673975,1495000,0.7593985199928284
1773213846.0030348,1500000,0.6412213444709778
1773213858.2608879,1505000,0.6992481350898743
1773213927.813176,1510000,0.6030534505844116
1773213940.0971146,1515000,0.689393937587738
1773213952.3238554,1520000,0.6716417670249939
1773213964.3886826,1525000,0.6842105388641357
1773214033.812759,1530000,0.7014925479888916
1773214046.0316503,1535000,0.6818181872367859
1773214058.2690732,1540000,0.6439393758773804
1773214070.3283935,1545000,0.6818181872367859
1773214139.795178,1550000,0.7348484992980957
1773214151.8400621,1555000,0.7045454382896423
1773214164.052223,1560000,0.6969696879386902
1773214176.4289443,1565000,0.689393937587738
1773214188.6144903,1570000,0.7067669034004211
1773214262.6538181,1575000,0.7272727489471436
1773214275.568949,1580000,0.7803030014038086
1773214288.7998242,1585000,0.6940298676490784
1773214301.9744651,1590000,0.6439393758773804
1773214375.4113646,1595000,0.7518796920776367
1773214387.6415265,1600000,0.7819548845291138
1773214399.6347978,1605000,0.6969696879386902
1773214412.006432,1610000,0.7894737124443054
1773214481.8755383,1615000,0.7518796920776367
1773214494.1132438,1620000,0.7218044996261597
1773214506.264097,1625000,0.6335877776145935
1773214518.4614983,1630000,0.7121211886405945
1773214587.8409696,1635000,0.6666666865348816
1773214600.1075282,1640000,0.7045454382896423
1773214612.2300806,1645000,0.7424242496490479
1773214624.4798696,1650000,0.6616541147232056
1773214694.3496883,1655000,0.6969696879386902
1773214706.4633794,1660000,0.7819548845291138
1773214718.6113646,1665000,0.6969696879386902
1773214730.938454,1670000,0.7669172883033752
1773214800.2904077,1675000,0.6969696879386902
1773214812.4252017,1680000,0.6911764740943909
1773214824.4159122,1685000,0.7099236845970154
1773214836.6207156,1690000,0.7727272510528564
1773214906.3188248,1695000,0.7969924807548523
1773214918.331956,1700000,0.7575757503509521
1773214930.601532,1705000,0.7121211886405945
1773214942.6770182,1710000,0.7669172883033752
1773215012.2812772,1715000,0.7593985199928284
1773215024.5098932,1720000,0.7910447716712952
1773215036.5949626,1725000,0.7272727489471436
1773215048.4926105,1730000,0.8030303120613098
1773215118.5144398,1735000,0.8805969953536987
1773215130.4755487,1740000,0.732824444770813
1773215142.867195,1745000,0.8571428656578064
1773215155.0778291,1750000,0.7669172883033752
1773215224.3300276,1755000,0.7272727489471436
1773215236.4698105,1760000,0.7910447716712952
1773215248.5651197,1765000,0.7894737124443054
1773215261.0000024,1770000,0.7142857313156128
1773215273.0754654,1775000,0.75
1773215342.9749331,1780000,0.7969924807548523
1773215354.8877122,1785000,0.7593985199928284
1773215367.3703208,1790000,0.7575757503509521
1773215379.8501556,1795000,0.7669172883033752
1773215448.6956568,1800000,0.7518796920776367
1773215461.3383672,1805000,0.7819548845291138
1773215473.4080763,1810000,0.8333333134651184
1773215485.47989,1815000,0.7835820913314819
1773215555.4346266,1820000,0.7575757503509521
1773215567.5899074,1825000,0.7969924807548523
1773215579.7124038,1830000,0.7272727489471436
1773215591.6971118,1835000,0.8496240377426147
1773215661.9195645,1840000,0.7819548845291138
1773215674.099295,1845000,0.8571428656578064
1773215686.2553556,1850000,0.8195488452911377
1773215698.3968074,1855000,0.8560606241226196
1773215768.2427254,1860000,0.8283582329750061
1773215780.2422638,1865000,0.8270676732063293
1773215792.6677253,1870000,0.8496240377426147
1773215804.7803164,1875000,0.7954545617103577
1773215874.6494045,1880000,0.8270676732063293
1773215886.79152,1885000,0.8134328126907349
1773215898.810712,1890000,0.8091602921485901
1773215911.0837097,1895000,0.8345864415168762
1773215981.0096612,1900000,0.8059701323509216
1773215993.0836728,1905000,0.8257575631141663
1773216005.2454824,1910000,0.858208954334259
1773216017.4117382,1915000,0.8571428656578064
1773216086.8893135,1920000,0.8195488452911377
1773216099.1717029,1925000,0.7761194109916687
1773216111.3549268,1930000,0.8571428656578064
1773216123.282254,1935000,0.8074073791503906
1773216195.5839615,1940000,0.8257575631141663
1773216207.633446,1945000,0.8283582329750061
1773216220.7925866,1950000,0.8345864415168762
1773216257.3790069,1955000,0.8705882430076599
1773216269.756114,1960000,0.8646616339683533
1773216282.2082999,1965000,0.8283582329750061
1773216295.3576746,1970000,0.8484848737716675
1773216372.048381,1975000,0.8120300769805908
1773216384.3839896,1980000,0.8496240377426147
1773216397.0259755,1985000,0.8283582329750061
1773216409.2091079,1990000,0.8646616339683533
1773216478.8417003,1995000,0.8409090638160706
1773216490.8624146,2000000,0.8656716346740723
1773216503.1271923,2005000,0.8120300769805908
1773216515.4585295,2010000,0.8796992301940918
1773216584.6682143,2015000,0.8409090638160706
1773216596.678238,2020000,0.8721804618835449
1773216608.7641315,2025000,0.8721804618835449
1773216621.3021867,2030000,0.8721804618835449
1773216693.603961,2035000,0.8646616339683533
1773216705.7450323,2040000,0.8872180581092834
1773216717.8041234,2045000,0.8888888955116272
1773216729.9996626,2050000,0.8721804618835449
1773216799.800053,2055000,0.9253731369972229
1773216811.9729948,2060000,0.9172932505607605
1773216824.2145293,2065000,0.932330846786499
1773216836.2141635,2070000,0.8872180581092834
1773216905.7722135,2075000,0.9172932505607605
1773216918.0887306,2080000,0.9253731369972229
1773216931.7156599,2085000,0.9398496150970459
1773216946.0572658,2090000,0.9172932505607605
1773216959.0833256,2095000,0.9328358173370361
1773217030.8403804,2100000,0.9402984976768494
1773217043.093265,2105000,0.9328358173370361
1773217058.0398152,2110000,0.9179104566574097
1773217072.2281475,2115000,0.9172932505607605
1773217142.9784327,2120000,0.9402984976768494
1773217155.0452416,2125000,0.9172932505607605
1773217168.159489,2130000,0.902255654335022
1773217181.9048755,2135000,0.9248120188713074
1773217253.577085,2140000,0.9328358173370361
1773217266.0460763,2145000,0.9477611780166626
1773217277.9601943,2150000,0.9097744226455688
1773217290.1456542,2155000,0.9552238583564758
1773217365.712498,2160000,0.9172932505607605
1773217379.0621927,2165000,0.9398496150970459
1773217391.5376496,2170000,0.9248120188713074
1773217403.8104925,2175000,0.9555555582046509
1773217472.8166664,2180000,0.9473684430122375
1773217484.934734,2185000,0.9179104566574097
1773217497.1111763,2190000,0.9850746393203735
1773217509.6431715,2195000,0.9548872113227844
1773217583.2648735,2200000,0.9626865386962891
1773217595.4170942,2205000,0.9849624037742615
1773217607.7062476,2210000,0.9850746393203735
1773217619.7844071,2215000,0.9473684430122375
1773217689.671255,2220000,0.9626865386962891
1773217703.073636,2225000,0.9548872113227844
1773217718.1314607,2230000,0.9851852059364319
1773217731.5134718,2235000,0.9621211886405945
1773217809.243989,2240000,0.9398496150970459
1773217823.4629033,2245000,0.9552238583564758
1773217837.9849584,2250000,0.9179104566574097
1773217850.1819422,2255000,0.9548872113227844
1773217919.27344,2260000,0.9248120188713074
1773217931.536782,2265000,0.9776119589805603
1773217943.7185202,2270000,0.9850746393203735
1773217957.1847713,2275000,0.9924812316894531
1773218029.9788525,2280000,0.9776119589805603
1773218042.445797,2285000,0.9924812316894531
1773218055.9012759,2290000,0.9774436354637146
1773218069.043882,2295000,0.9850746393203735
1773218082.495195,2300000,1.0
1773218151.6569963,2305000,0.9774436354637146
1773218163.753943,2310000,0.9850746393203735
1773218175.9269655,2315000,0.9850746393203735
1773218188.062184,2320000,0.9774436354637146
1773218258.239271,2325000,0.9850746393203735
1773218271.8894691,2330000,0.9850746393203735
1773218284.0433102,2335000,0.9624060392379761
1773218296.2218373,2340000,0.9776119589805603
1773218366.9439328,2345000,0.9776119589805603
1773218380.8265085,2350000,0.932330846786499
1773218393.1884482,2355000,0.9477611780166626
1773218407.1155713,2360000,0.9624060392379761
1773218481.2629476,2365000,0.9626865386962891
1773218494.1388073,2370000,0.9473684430122375
1773218507.4312475,2375000,0.9701492786407471
1773218520.6568873,2380000,0.9776119589805603
1773218594.5688033,2385000,0.9548872113227844
1773218606.7525847,2390000,1.0
1773218619.5238523,2395000,0.9626865386962891
1773218758.996035,2400000,0.9743589758872986
